pred1,pred2,p_val,code,type,gene,pred1_score,q_val
FATHMM (0.116),FATHMM (0.116),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),FATHMM (0.116),0.928,30760,PCC,lipc,0.05,1
LRT (0.110),FATHMM (0.116),0.556,30760,PCC,lipc,0.11,1
M-CAP (0.226),FATHMM (0.116),0.002,30760,PCC,lipc,0.226,0.0412269896193772
MISTIC (0.267),FATHMM (0.116),0,30760,PCC,lipc,0.267,0
MPC (0.281),FATHMM (0.116),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),FATHMM (0.116),0,30760,PCC,lipc,0.244,0
MetaSVM (0.271),FATHMM (0.116),0,30760,PCC,lipc,0.271,0
MutationAssessor (0.251),FATHMM (0.116),0.001,30760,PCC,lipc,0.251,0.0224634238310709
MutationTaster (0.116),FATHMM (0.116),0.502,30760,PCC,lipc,0.116,1
PROVEAN (0.274),FATHMM (0.116),0,30760,PCC,lipc,0.274,0
PolyPhen-2 (0.265),FATHMM (0.116),0.001,30760,PCC,lipc,0.265,0.0224634238310709
PrimateAI (0.302),FATHMM (0.116),0,30760,PCC,lipc,0.302,0
REVEL (0.292),FATHMM (0.116),0,30760,PCC,lipc,0.292,0
SIFT (0.147),FATHMM (0.116),0.255,30760,PCC,lipc,0.147,1
SiPhy (0.241),FATHMM (0.116),0.001,30760,PCC,lipc,0.241,0.0224634238310709
VARITY ER (0.286),FATHMM (0.116),0,30760,PCC,lipc,0.286,0
VARITY R (0.270),FATHMM (0.116),0,30760,PCC,lipc,0.27,0
CADD (0.251),GenoCanyon (0.050),0,30760,PCC,lipc,0.251,0
DANN (0.130),GenoCanyon (0.050),0.073,30760,PCC,lipc,0.13,0.590793234614862
Eigen (0.250),GenoCanyon (0.050),0,30760,PCC,lipc,0.25,0
FATHMM (0.116),GenoCanyon (0.050),0.072,30760,PCC,lipc,0.116,0.585963934426229
GenoCanyon (0.050),GenoCanyon (0.050),1,30760,PCC,lipc,0.05,1
LRT (0.110),GenoCanyon (0.050),0.139,30760,PCC,lipc,0.11,0.813343188291917
M-CAP (0.226),GenoCanyon (0.050),0.001,30760,PCC,lipc,0.226,0.0224634238310709
MISTIC (0.267),GenoCanyon (0.050),0,30760,PCC,lipc,0.267,0
MPC (0.281),GenoCanyon (0.050),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),GenoCanyon (0.050),0,30760,PCC,lipc,0.244,0
MetaSVM (0.271),GenoCanyon (0.050),0,30760,PCC,lipc,0.271,0
MutationAssessor (0.251),GenoCanyon (0.050),0,30760,PCC,lipc,0.251,0
MutationTaster (0.116),GenoCanyon (0.050),0.1,30760,PCC,lipc,0.116,0.693677224033535
PROVEAN (0.274),GenoCanyon (0.050),0,30760,PCC,lipc,0.274,0
PolyPhen-2 (0.265),GenoCanyon (0.050),0,30760,PCC,lipc,0.265,0
PrimateAI (0.302),GenoCanyon (0.050),0,30760,PCC,lipc,0.302,0
REVEL (0.292),GenoCanyon (0.050),0,30760,PCC,lipc,0.292,0
SIFT (0.147),GenoCanyon (0.050),0.042,30760,PCC,lipc,0.147,0.425232154996601
SiPhy (0.241),GenoCanyon (0.050),0,30760,PCC,lipc,0.241,0
VARITY ER (0.286),GenoCanyon (0.050),0,30760,PCC,lipc,0.286,0
VARITY R (0.270),GenoCanyon (0.050),0,30760,PCC,lipc,0.27,0
CADD (0.251),LRT (0.110),0,30760,PCC,lipc,0.251,0
DANN (0.130),LRT (0.110),0.335,30760,PCC,lipc,0.13,1
Eigen (0.250),LRT (0.110),0,30760,PCC,lipc,0.25,0
FATHMM (0.116),LRT (0.110),0.444,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),LRT (0.110),0.861,30760,PCC,lipc,0.05,1
LRT (0.110),LRT (0.110),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),LRT (0.110),0.007,30760,PCC,lipc,0.226,0.116159052924791
MISTIC (0.267),LRT (0.110),0,30760,PCC,lipc,0.267,0
MPC (0.281),LRT (0.110),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),LRT (0.110),0.001,30760,PCC,lipc,0.244,0.0224634238310709
MetaSVM (0.271),LRT (0.110),0,30760,PCC,lipc,0.271,0
MutationAssessor (0.251),LRT (0.110),0.001,30760,PCC,lipc,0.251,0.0224634238310709
MutationTaster (0.116),LRT (0.110),0.443,30760,PCC,lipc,0.116,1
PROVEAN (0.274),LRT (0.110),0.001,30760,PCC,lipc,0.274,0.0224634238310709
PolyPhen-2 (0.265),LRT (0.110),0,30760,PCC,lipc,0.265,0
PrimateAI (0.302),LRT (0.110),0,30760,PCC,lipc,0.302,0
REVEL (0.292),LRT (0.110),0,30760,PCC,lipc,0.292,0
SIFT (0.147),LRT (0.110),0.203,30760,PCC,lipc,0.147,0.941114319066148
SiPhy (0.241),LRT (0.110),0,30760,PCC,lipc,0.241,0
VARITY ER (0.286),LRT (0.110),0,30760,PCC,lipc,0.286,0
VARITY R (0.270),LRT (0.110),0,30760,PCC,lipc,0.27,0
CADD (0.251),M-CAP (0.226),0.278,30760,PCC,lipc,0.251,1
DANN (0.130),M-CAP (0.226),0.979,30760,PCC,lipc,0.13,1
Eigen (0.250),M-CAP (0.226),0.239,30760,PCC,lipc,0.25,0.991293392745248
FATHMM (0.116),M-CAP (0.226),0.998,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),M-CAP (0.226),0.999,30760,PCC,lipc,0.05,1
LRT (0.110),M-CAP (0.226),0.993,30760,PCC,lipc,0.11,1
M-CAP (0.226),M-CAP (0.226),1,30760,PCC,lipc,0.226,1
MISTIC (0.267),M-CAP (0.226),0.079,30760,PCC,lipc,0.267,0.616568452770863
MPC (0.281),M-CAP (0.226),0.07,30760,PCC,lipc,0.281,0.578057942888827
MetaLR (0.244),M-CAP (0.226),0.293,30760,PCC,lipc,0.244,1
MetaSVM (0.271),M-CAP (0.226),0.07,30760,PCC,lipc,0.271,0.578057942888827
MutationAssessor (0.251),M-CAP (0.226),0.23,30760,PCC,lipc,0.251,0.981011670365863
MutationTaster (0.116),M-CAP (0.226),0.983,30760,PCC,lipc,0.116,1
PROVEAN (0.274),M-CAP (0.226),0.084,30760,PCC,lipc,0.274,0.637306673458991
PolyPhen-2 (0.265),M-CAP (0.226),0.157,30760,PCC,lipc,0.265,0.856341420985168
PrimateAI (0.302),M-CAP (0.226),0.02,30760,PCC,lipc,0.302,0.256724843783667
REVEL (0.292),M-CAP (0.226),0.009,30760,PCC,lipc,0.292,0.141168246445498
SIFT (0.147),M-CAP (0.226),0.955,30760,PCC,lipc,0.147,1
SiPhy (0.241),M-CAP (0.226),0.36,30760,PCC,lipc,0.241,1
VARITY ER (0.286),M-CAP (0.226),0.031,30760,PCC,lipc,0.286,0.346549634077688
VARITY R (0.270),M-CAP (0.226),0.07,30760,PCC,lipc,0.27,0.578057942888827
CADD (0.251),MISTIC (0.267),0.695,30760,PCC,lipc,0.251,1
DANN (0.130),MISTIC (0.267),1,30760,PCC,lipc,0.13,1
Eigen (0.250),MISTIC (0.267),0.738,30760,PCC,lipc,0.25,1
FATHMM (0.116),MISTIC (0.267),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MISTIC (0.267),1,30760,PCC,lipc,0.05,1
LRT (0.110),MISTIC (0.267),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),MISTIC (0.267),0.921,30760,PCC,lipc,0.226,1
MISTIC (0.267),MISTIC (0.267),1,30760,PCC,lipc,0.267,1
MPC (0.281),MISTIC (0.267),0.299,30760,PCC,lipc,0.281,1
MetaLR (0.244),MISTIC (0.267),0.849,30760,PCC,lipc,0.244,1
MetaSVM (0.271),MISTIC (0.267),0.44,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),MISTIC (0.267),0.714,30760,PCC,lipc,0.251,1
MutationTaster (0.116),MISTIC (0.267),0.998,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MISTIC (0.267),0.398,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),MISTIC (0.267),0.502,30760,PCC,lipc,0.265,1
PrimateAI (0.302),MISTIC (0.267),0.14,30760,PCC,lipc,0.302,0.815430191630817
REVEL (0.292),MISTIC (0.267),0.08,30760,PCC,lipc,0.292,0.621280146004432
SIFT (0.147),MISTIC (0.267),0.999,30760,PCC,lipc,0.147,1
SiPhy (0.241),MISTIC (0.267),0.788,30760,PCC,lipc,0.241,1
VARITY ER (0.286),MISTIC (0.267),0.212,30760,PCC,lipc,0.286,0.956343783128881
VARITY R (0.270),MISTIC (0.267),0.433,30760,PCC,lipc,0.27,1
CADD (0.251),MPC (0.281),0.876,30760,PCC,lipc,0.251,1
DANN (0.130),MPC (0.281),1,30760,PCC,lipc,0.13,1
Eigen (0.250),MPC (0.281),0.896,30760,PCC,lipc,0.25,1
FATHMM (0.116),MPC (0.281),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MPC (0.281),1,30760,PCC,lipc,0.05,1
LRT (0.110),MPC (0.281),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),MPC (0.281),0.93,30760,PCC,lipc,0.226,1
MISTIC (0.267),MPC (0.281),0.701,30760,PCC,lipc,0.267,1
MPC (0.281),MPC (0.281),1,30760,PCC,lipc,0.281,1
MetaLR (0.244),MPC (0.281),0.9,30760,PCC,lipc,0.244,1
MetaSVM (0.271),MPC (0.281),0.664,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),MPC (0.281),0.844,30760,PCC,lipc,0.251,1
MutationTaster (0.116),MPC (0.281),1,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MPC (0.281),0.592,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),MPC (0.281),0.777,30760,PCC,lipc,0.265,1
PrimateAI (0.302),MPC (0.281),0.258,30760,PCC,lipc,0.302,1
REVEL (0.292),MPC (0.281),0.314,30760,PCC,lipc,0.292,1
SIFT (0.147),MPC (0.281),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),MPC (0.281),0.875,30760,PCC,lipc,0.241,1
VARITY ER (0.286),MPC (0.281),0.42,30760,PCC,lipc,0.286,1
VARITY R (0.270),MPC (0.281),0.627,30760,PCC,lipc,0.27,1
CADD (0.251),MetaLR (0.244),0.407,30760,PCC,lipc,0.251,1
DANN (0.130),MetaLR (0.244),0.999,30760,PCC,lipc,0.13,1
Eigen (0.250),MetaLR (0.244),0.411,30760,PCC,lipc,0.25,1
FATHMM (0.116),MetaLR (0.244),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MetaLR (0.244),1,30760,PCC,lipc,0.05,1
LRT (0.110),MetaLR (0.244),0.999,30760,PCC,lipc,0.11,1
M-CAP (0.226),MetaLR (0.244),0.707,30760,PCC,lipc,0.226,1
MISTIC (0.267),MetaLR (0.244),0.151,30760,PCC,lipc,0.267,0.84330392800225
MPC (0.281),MetaLR (0.244),0.1,30760,PCC,lipc,0.281,0.693677224033535
MetaLR (0.244),MetaLR (0.244),1,30760,PCC,lipc,0.244,1
MetaSVM (0.271),MetaLR (0.244),0.022,30760,PCC,lipc,0.271,0.27435754657735
MutationAssessor (0.251),MetaLR (0.244),0.408,30760,PCC,lipc,0.251,1
MutationTaster (0.116),MetaLR (0.244),0.989,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MetaLR (0.244),0.186,30760,PCC,lipc,0.274,0.916431891489538
PolyPhen-2 (0.265),MetaLR (0.244),0.221,30760,PCC,lipc,0.265,0.968559773412786
PrimateAI (0.302),MetaLR (0.244),0.052,30760,PCC,lipc,0.302,0.483275507020281
REVEL (0.292),MetaLR (0.244),0.008,30760,PCC,lipc,0.292,0.128736898973528
SIFT (0.147),MetaLR (0.244),0.996,30760,PCC,lipc,0.147,1
SiPhy (0.241),MetaLR (0.244),0.545,30760,PCC,lipc,0.241,1
VARITY ER (0.286),MetaLR (0.244),0.059,30760,PCC,lipc,0.286,0.522492492938903
VARITY R (0.270),MetaLR (0.244),0.178,30760,PCC,lipc,0.27,0.903159356102547
CADD (0.251),MetaSVM (0.271),0.757,30760,PCC,lipc,0.251,1
DANN (0.130),MetaSVM (0.271),0.999,30760,PCC,lipc,0.13,1
Eigen (0.250),MetaSVM (0.271),0.803,30760,PCC,lipc,0.25,1
FATHMM (0.116),MetaSVM (0.271),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MetaSVM (0.271),1,30760,PCC,lipc,0.05,1
LRT (0.110),MetaSVM (0.271),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),MetaSVM (0.271),0.93,30760,PCC,lipc,0.226,1
MISTIC (0.267),MetaSVM (0.271),0.56,30760,PCC,lipc,0.267,1
MPC (0.281),MetaSVM (0.271),0.336,30760,PCC,lipc,0.281,1
MetaLR (0.244),MetaSVM (0.271),0.978,30760,PCC,lipc,0.244,1
MetaSVM (0.271),MetaSVM (0.271),1,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),MetaSVM (0.271),0.766,30760,PCC,lipc,0.251,1
MutationTaster (0.116),MetaSVM (0.271),0.999,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MetaSVM (0.271),0.454,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),MetaSVM (0.271),0.567,30760,PCC,lipc,0.265,1
PrimateAI (0.302),MetaSVM (0.271),0.16,30760,PCC,lipc,0.302,0.862985966500679
REVEL (0.292),MetaSVM (0.271),0.053,30760,PCC,lipc,0.292,0.489438691675709
SIFT (0.147),MetaSVM (0.271),0.999,30760,PCC,lipc,0.147,1
SiPhy (0.241),MetaSVM (0.271),0.829,30760,PCC,lipc,0.241,1
VARITY ER (0.286),MetaSVM (0.271),0.264,30760,PCC,lipc,0.286,1
VARITY R (0.270),MetaSVM (0.271),0.494,30760,PCC,lipc,0.27,1
CADD (0.251),MutationAssessor (0.251),0.523,30760,PCC,lipc,0.251,1
DANN (0.130),MutationAssessor (0.251),0.999,30760,PCC,lipc,0.13,1
Eigen (0.250),MutationAssessor (0.251),0.517,30760,PCC,lipc,0.25,1
FATHMM (0.116),MutationAssessor (0.251),0.999,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MutationAssessor (0.251),1,30760,PCC,lipc,0.05,1
LRT (0.110),MutationAssessor (0.251),0.999,30760,PCC,lipc,0.11,1
M-CAP (0.226),MutationAssessor (0.251),0.77,30760,PCC,lipc,0.226,1
MISTIC (0.267),MutationAssessor (0.251),0.286,30760,PCC,lipc,0.267,1
MPC (0.281),MutationAssessor (0.251),0.156,30760,PCC,lipc,0.281,0.85330897070976
MetaLR (0.244),MutationAssessor (0.251),0.592,30760,PCC,lipc,0.244,1
MetaSVM (0.271),MutationAssessor (0.251),0.234,30760,PCC,lipc,0.271,0.986210258224266
MutationAssessor (0.251),MutationAssessor (0.251),1,30760,PCC,lipc,0.251,1
MutationTaster (0.116),MutationAssessor (0.251),0.995,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MutationAssessor (0.251),0.207,30760,PCC,lipc,0.274,0.947201090713572
PolyPhen-2 (0.265),MutationAssessor (0.251),0.303,30760,PCC,lipc,0.265,1
PrimateAI (0.302),MutationAssessor (0.251),0.049,30760,PCC,lipc,0.302,0.466455257270694
REVEL (0.292),MutationAssessor (0.251),0.063,30760,PCC,lipc,0.292,0.543454821894005
SIFT (0.147),MutationAssessor (0.251),0.999,30760,PCC,lipc,0.147,1
SiPhy (0.241),MutationAssessor (0.251),0.631,30760,PCC,lipc,0.241,1
VARITY ER (0.286),MutationAssessor (0.251),0.095,30760,PCC,lipc,0.286,0.676723065885448
VARITY R (0.270),MutationAssessor (0.251),0.25,30760,PCC,lipc,0.27,1
CADD (0.251),MutationTaster (0.116),0.004,30760,PCC,lipc,0.251,0.0736605873261206
DANN (0.130),MutationTaster (0.116),0.373,30760,PCC,lipc,0.13,1
Eigen (0.250),MutationTaster (0.116),0.004,30760,PCC,lipc,0.25,0.0736605873261206
FATHMM (0.116),MutationTaster (0.116),0.498,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),MutationTaster (0.116),0.9,30760,PCC,lipc,0.05,1
LRT (0.110),MutationTaster (0.116),0.557,30760,PCC,lipc,0.11,1
M-CAP (0.226),MutationTaster (0.116),0.017,30760,PCC,lipc,0.226,0.228764626157669
MISTIC (0.267),MutationTaster (0.116),0.002,30760,PCC,lipc,0.267,0.0412269896193772
MPC (0.281),MutationTaster (0.116),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),MutationTaster (0.116),0.011,30760,PCC,lipc,0.244,0.165731664137582
MetaSVM (0.271),MutationTaster (0.116),0.001,30760,PCC,lipc,0.271,0.0224634238310709
MutationAssessor (0.251),MutationTaster (0.116),0.005,30760,PCC,lipc,0.251,0.0879176505312869
MutationTaster (0.116),MutationTaster (0.116),1,30760,PCC,lipc,0.116,1
PROVEAN (0.274),MutationTaster (0.116),0.001,30760,PCC,lipc,0.274,0.0224634238310709
PolyPhen-2 (0.265),MutationTaster (0.116),0.002,30760,PCC,lipc,0.265,0.0412269896193772
PrimateAI (0.302),MutationTaster (0.116),0,30760,PCC,lipc,0.302,0
REVEL (0.292),MutationTaster (0.116),0,30760,PCC,lipc,0.292,0
SIFT (0.147),MutationTaster (0.116),0.272,30760,PCC,lipc,0.147,1
SiPhy (0.241),MutationTaster (0.116),0.003,30760,PCC,lipc,0.241,0.0583286553524804
VARITY ER (0.286),MutationTaster (0.116),0,30760,PCC,lipc,0.286,0
VARITY R (0.270),MutationTaster (0.116),0,30760,PCC,lipc,0.27,0
CADD (0.251),PROVEAN (0.274),0.749,30760,PCC,lipc,0.251,1
DANN (0.130),PROVEAN (0.274),1,30760,PCC,lipc,0.13,1
Eigen (0.250),PROVEAN (0.274),0.792,30760,PCC,lipc,0.25,1
FATHMM (0.116),PROVEAN (0.274),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),PROVEAN (0.274),1,30760,PCC,lipc,0.05,1
LRT (0.110),PROVEAN (0.274),0.999,30760,PCC,lipc,0.11,1
M-CAP (0.226),PROVEAN (0.274),0.916,30760,PCC,lipc,0.226,1
MISTIC (0.267),PROVEAN (0.274),0.602,30760,PCC,lipc,0.267,1
MPC (0.281),PROVEAN (0.274),0.408,30760,PCC,lipc,0.281,1
MetaLR (0.244),PROVEAN (0.274),0.814,30760,PCC,lipc,0.244,1
MetaSVM (0.271),PROVEAN (0.274),0.546,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),PROVEAN (0.274),0.793,30760,PCC,lipc,0.251,1
MutationTaster (0.116),PROVEAN (0.274),0.999,30760,PCC,lipc,0.116,1
PROVEAN (0.274),PROVEAN (0.274),1,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),PROVEAN (0.274),0.618,30760,PCC,lipc,0.265,1
PrimateAI (0.302),PROVEAN (0.274),0.191,30760,PCC,lipc,0.302,0.92312534479961
REVEL (0.292),PROVEAN (0.274),0.262,30760,PCC,lipc,0.292,1
SIFT (0.147),PROVEAN (0.274),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),PROVEAN (0.274),0.829,30760,PCC,lipc,0.241,1
VARITY ER (0.286),PROVEAN (0.274),0.321,30760,PCC,lipc,0.286,1
VARITY R (0.270),PROVEAN (0.274),0.557,30760,PCC,lipc,0.27,1
CADD (0.251),PolyPhen-2 (0.265),0.74,30760,PCC,lipc,0.251,1
DANN (0.130),PolyPhen-2 (0.265),1,30760,PCC,lipc,0.13,1
Eigen (0.250),PolyPhen-2 (0.265),0.774,30760,PCC,lipc,0.25,1
FATHMM (0.116),PolyPhen-2 (0.265),0.999,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),PolyPhen-2 (0.265),1,30760,PCC,lipc,0.05,1
LRT (0.110),PolyPhen-2 (0.265),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),PolyPhen-2 (0.265),0.843,30760,PCC,lipc,0.226,1
MISTIC (0.267),PolyPhen-2 (0.265),0.498,30760,PCC,lipc,0.267,1
MPC (0.281),PolyPhen-2 (0.265),0.223,30760,PCC,lipc,0.281,0.970683837498173
MetaLR (0.244),PolyPhen-2 (0.265),0.779,30760,PCC,lipc,0.244,1
MetaSVM (0.271),PolyPhen-2 (0.265),0.433,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),PolyPhen-2 (0.265),0.697,30760,PCC,lipc,0.251,1
MutationTaster (0.116),PolyPhen-2 (0.265),0.998,30760,PCC,lipc,0.116,1
PROVEAN (0.274),PolyPhen-2 (0.265),0.382,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),PolyPhen-2 (0.265),1,30760,PCC,lipc,0.265,1
PrimateAI (0.302),PolyPhen-2 (0.265),0.152,30760,PCC,lipc,0.302,0.845480485527544
REVEL (0.292),PolyPhen-2 (0.265),0.143,30760,PCC,lipc,0.292,0.822053362925794
SIFT (0.147),PolyPhen-2 (0.265),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),PolyPhen-2 (0.265),0.775,30760,PCC,lipc,0.241,1
VARITY ER (0.286),PolyPhen-2 (0.265),0.221,30760,PCC,lipc,0.286,0.968559773412786
VARITY R (0.270),PolyPhen-2 (0.265),0.431,30760,PCC,lipc,0.27,1
CADD (0.251),PrimateAI (0.302),0.889,30760,PCC,lipc,0.251,1
DANN (0.130),PrimateAI (0.302),1,30760,PCC,lipc,0.13,1
Eigen (0.250),PrimateAI (0.302),0.93,30760,PCC,lipc,0.25,1
FATHMM (0.116),PrimateAI (0.302),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),PrimateAI (0.302),1,30760,PCC,lipc,0.05,1
LRT (0.110),PrimateAI (0.302),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),PrimateAI (0.302),0.98,30760,PCC,lipc,0.226,1
MISTIC (0.267),PrimateAI (0.302),0.86,30760,PCC,lipc,0.267,1
MPC (0.281),PrimateAI (0.302),0.742,30760,PCC,lipc,0.281,1
MetaLR (0.244),PrimateAI (0.302),0.948,30760,PCC,lipc,0.244,1
MetaSVM (0.271),PrimateAI (0.302),0.84,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),PrimateAI (0.302),0.951,30760,PCC,lipc,0.251,1
MutationTaster (0.116),PrimateAI (0.302),1,30760,PCC,lipc,0.116,1
PROVEAN (0.274),PrimateAI (0.302),0.809,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),PrimateAI (0.302),0.848,30760,PCC,lipc,0.265,1
PrimateAI (0.302),PrimateAI (0.302),1,30760,PCC,lipc,0.302,1
REVEL (0.292),PrimateAI (0.302),0.65,30760,PCC,lipc,0.292,1
SIFT (0.147),PrimateAI (0.302),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),PrimateAI (0.302),0.947,30760,PCC,lipc,0.241,1
VARITY ER (0.286),PrimateAI (0.302),0.72,30760,PCC,lipc,0.286,1
VARITY R (0.270),PrimateAI (0.302),0.841,30760,PCC,lipc,0.27,1
CADD (0.251),REVEL (0.292),0.93,30760,PCC,lipc,0.251,1
DANN (0.130),REVEL (0.292),1,30760,PCC,lipc,0.13,1
Eigen (0.250),REVEL (0.292),0.973,30760,PCC,lipc,0.25,1
FATHMM (0.116),REVEL (0.292),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),REVEL (0.292),1,30760,PCC,lipc,0.05,1
LRT (0.110),REVEL (0.292),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),REVEL (0.292),0.991,30760,PCC,lipc,0.226,1
MISTIC (0.267),REVEL (0.292),0.92,30760,PCC,lipc,0.267,1
MPC (0.281),REVEL (0.292),0.686,30760,PCC,lipc,0.281,1
MetaLR (0.244),REVEL (0.292),0.992,30760,PCC,lipc,0.244,1
MetaSVM (0.271),REVEL (0.292),0.947,30760,PCC,lipc,0.271,1
MutationAssessor (0.251),REVEL (0.292),0.937,30760,PCC,lipc,0.251,1
MutationTaster (0.116),REVEL (0.292),1,30760,PCC,lipc,0.116,1
PROVEAN (0.274),REVEL (0.292),0.738,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),REVEL (0.292),0.857,30760,PCC,lipc,0.265,1
PrimateAI (0.302),REVEL (0.292),0.35,30760,PCC,lipc,0.302,1
REVEL (0.292),REVEL (0.292),1,30760,PCC,lipc,0.292,1
SIFT (0.147),REVEL (0.292),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),REVEL (0.292),0.963,30760,PCC,lipc,0.241,1
VARITY ER (0.286),REVEL (0.292),0.654,30760,PCC,lipc,0.286,1
VARITY R (0.270),REVEL (0.292),0.902,30760,PCC,lipc,0.27,1
CADD (0.251),SIFT (0.147),0.001,30760,PCC,lipc,0.251,0.0224634238310709
DANN (0.130),SIFT (0.147),0.786,30760,PCC,lipc,0.13,1
Eigen (0.250),SIFT (0.147),0.001,30760,PCC,lipc,0.25,0.0224634238310709
FATHMM (0.116),SIFT (0.147),0.745,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),SIFT (0.147),0.958,30760,PCC,lipc,0.05,1
LRT (0.110),SIFT (0.147),0.797,30760,PCC,lipc,0.11,1
M-CAP (0.226),SIFT (0.147),0.045,30760,PCC,lipc,0.226,0.443912071535022
MISTIC (0.267),SIFT (0.147),0.001,30760,PCC,lipc,0.267,0.0224634238310709
MPC (0.281),SIFT (0.147),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),SIFT (0.147),0.004,30760,PCC,lipc,0.244,0.0736605873261206
MetaSVM (0.271),SIFT (0.147),0.001,30760,PCC,lipc,0.271,0.0224634238310709
MutationAssessor (0.251),SIFT (0.147),0.001,30760,PCC,lipc,0.251,0.0224634238310709
MutationTaster (0.116),SIFT (0.147),0.728,30760,PCC,lipc,0.116,1
PROVEAN (0.274),SIFT (0.147),0,30760,PCC,lipc,0.274,0
PolyPhen-2 (0.265),SIFT (0.147),0,30760,PCC,lipc,0.265,0
PrimateAI (0.302),SIFT (0.147),0,30760,PCC,lipc,0.302,0
REVEL (0.292),SIFT (0.147),0,30760,PCC,lipc,0.292,0
SIFT (0.147),SIFT (0.147),1,30760,PCC,lipc,0.147,1
SiPhy (0.241),SIFT (0.147),0.016,30760,PCC,lipc,0.241,0.218616513761468
VARITY ER (0.286),SIFT (0.147),0.001,30760,PCC,lipc,0.286,0.0224634238310709
VARITY R (0.270),SIFT (0.147),0.001,30760,PCC,lipc,0.27,0.0224634238310709
CADD (0.251),SiPhy (0.241),0.374,30760,PCC,lipc,0.251,1
DANN (0.130),SiPhy (0.241),0.996,30760,PCC,lipc,0.13,1
Eigen (0.250),SiPhy (0.241),0.38,30760,PCC,lipc,0.25,1
FATHMM (0.116),SiPhy (0.241),0.999,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),SiPhy (0.241),1,30760,PCC,lipc,0.05,1
LRT (0.110),SiPhy (0.241),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),SiPhy (0.241),0.64,30760,PCC,lipc,0.226,1
MISTIC (0.267),SiPhy (0.241),0.212,30760,PCC,lipc,0.267,0.956343783128881
MPC (0.281),SiPhy (0.241),0.125,30760,PCC,lipc,0.281,0.776417996037952
MetaLR (0.244),SiPhy (0.241),0.455,30760,PCC,lipc,0.244,1
MetaSVM (0.271),SiPhy (0.241),0.171,30760,PCC,lipc,0.271,0.88852882686437
MutationAssessor (0.251),SiPhy (0.241),0.369,30760,PCC,lipc,0.251,1
MutationTaster (0.116),SiPhy (0.241),0.997,30760,PCC,lipc,0.116,1
PROVEAN (0.274),SiPhy (0.241),0.171,30760,PCC,lipc,0.274,0.88852882686437
PolyPhen-2 (0.265),SiPhy (0.241),0.225,30760,PCC,lipc,0.265,0.973627151884942
PrimateAI (0.302),SiPhy (0.241),0.053,30760,PCC,lipc,0.302,0.489438691675709
REVEL (0.292),SiPhy (0.241),0.037,30760,PCC,lipc,0.292,0.390746498847722
